OriginalPaperPubMedID,ControlPaperPubMedID,PMCID,pair_id,XMLLINK,journal_nlm_ta,article_type,title,publication_year,keywords,mesh_terms,first_author_given_names,first_author_surname
27239104,29463951,PMC5804395,415,s3://pmc-oa-opendata/PMC5804395.1/PMC5804395.1.xml?md5=493b303ca5495fc2f373b3a6bcfde264,Mediators Inflamm,research-article,Targeted Delivery of the HLA-B∗27-Binding Peptide into the Endoplasmic Reticulum Suppresses the IL-23/IL-17 Axis of Immune Cells in Spondylarthritis,2017,,"Blotting, Western | Cell Line | Cells, Cultured | Endoplasmic Reticulum / metabolism | Flow Cytometry | HLA-B27 Antigen / metabolism | Humans | Interleukin-17 / metabolism | Interleukin-23 / metabolism | Peptides / metabolism | Spondylarthritis / metabolism",Hui-Chun,Yu
23408796,25667671,PMC4316929,416,s3://pmc-oa-opendata/PMC4316929.1/PMC4316929.1.xml?md5=9ce2f57a96b8eeb5bf2cda8560a8b2ec,Exp Ther Med,research-article,Effect of boric acid on oxidative stress in rats with fetal alcohol syndrome,2015,boric acid | catalase | fetal alcohol syndrome | glutathione peroxidase | malondialdehyde | superoxide dismutase,,IBRAHIM,SOGUT
20627936,22210324,PMC3266416,417,s3://pmc-oa-opendata/PMC3266416.1/PMC3266416.1.xml?md5=78539f98207e5d564c5f95e1672a595b,Diabetes,research-article,Glucocorticoid Signaling in the Arcuate Nucleus Modulates Hepatic Insulin Sensitivity,2012,,"Animals | Arcuate Nucleus of Hypothalamus / drug effects, physiology | Dexamethasone / pharmacology | Glucose / metabolism | Insulin Resistance | Liver / innervation, metabolism | Male | Neuropeptide Y / pharmacology, physiology | Rats | Rats, Wistar | Receptors, Neuropeptide Y / physiology | Signal Transduction / physiology | Sympathectomy",Chun-Xia,Yi
32606953,35002325,PMC8728388,418,s3://pmc-oa-opendata/PMC8728388.1/PMC8728388.1.xml?md5=3084a0b19b3de361ace461f668af1f26,Cancer Manag Res,research-article,Prognostic Significance of CCNB2 Expression in Triple-Negative Breast Cancer,2021,CCNB2 | bioinformatics | immunohistochemistry | overall survival | prognosis | triple-negative breast cancer,,Jintao,Cao
31239367,33275764,PMC7724613,419,s3://pmc-oa-opendata/PMC7724613.1/PMC7724613.1.xml?md5=e36262613a1e3dd20c434994c93e51b3,Biosci Rep,research-article,In-depth secretome analysis of Puccinia striiformis f. sp. tritici in infected wheat uncovers effector functions,2020,cellular localization | effectors | pathogenesis | stripe rust | transcriptomics,"Fungal Proteins / genetics, metabolism | Gene Expression Profiling | Gene Expression Regulation, Fungal | Gene Regulatory Networks | Host-Pathogen Interactions | Plant Diseases / genetics, microbiology | Plant Leaves / metabolism, microbiology | Plant Proteins / genetics, metabolism | Puccinia / genetics, metabolism, pathogenicity | Secretory Pathway | Transcriptome | Triticum / genetics, metabolism, microbiology | Virulence",Ahmet Caglar,Ozketen
29495996,31856966,PMC6938409,420,s3://pmc-oa-opendata/PMC6938409.1/PMC6938409.1.xml?md5=1875f711acf8f2762e40e5aa24d15e29,J Am Coll Cardiol,research-article,Cardiovascular Events Among Adults Treated with Chimeric Antigen Receptor T-Cells (CAR-T),2019,cardiovascular events | chimeric antigen receptor T cells | cytokine release syndrome | tocilizumab | troponin,"Aged | Antibodies, Monoclonal, Humanized / therapeutic use | Cardiovascular Diseases / blood, chemically induced | Cytokine Release Syndrome / drug therapy, etiology | Female | Humans | Immunotherapy, Adoptive / adverse effects | Male | Middle Aged | Neoplasms / therapy | Receptors, Chimeric Antigen / therapeutic use | Registries | Retrospective Studies | Stroke Volume | Troponin / blood",Raza M.,Alvi
29495995,31856962,PMC7012370,421,s3://pmc-oa-opendata/PMC7012370.1/PMC7012370.1.xml?md5=9a0c4b75aee8f97d0604cbb001932e37,J Am Coll Cardiol,research-article,Quality Assurance for Carotid Stenting in the CREST-2 Registry,2019,asymptomatic | carotid | registry | stenosis | stenting | symptomatic,"Aged | Asymptomatic Diseases / therapy | Atherosclerosis / complications | Carotid Stenosis / etiology, therapy | Endovascular Procedures / adverse effects, mortality | Female | Humans | Intraoperative Complications / epidemiology, etiology | Male | Middle Aged | Prospective Studies | Quality Assurance, Health Care | Registries | Stents / statistics & numerical data | Stroke / epidemiology, etiology | United States / epidemiology",Brajesh K.,Lal
31921131,33841389,PMC8029985,422,s3://pmc-oa-opendata/PMC8029985.1/PMC8029985.1.xml?md5=60da179f60f8c33b9b8a02644aa33cc9,Front Immunol,research-article,Validation of Differentially Expressed Immune Biomarkers in Latent and Active Tuberculosis by Real-Time PCR,2021,biomarker | diagnosis | immune | qPCR | tuberculosis | validation,"Adolescent | Asia | Biomarkers / metabolism | Computational Biology / methods | Diagnostic Tests, Routine / methods | Female | Humans | Latent Tuberculosis / genetics, immunology | Male | RNA, Messenger / genetics | ROC Curve | Real-Time Polymerase Chain Reaction / methods | Tuberculin Test / methods | United Kingdom",Prem,Perumal
26041563,27978829,PMC5159976,423,s3://pmc-oa-opendata/PMC5159976.1/PMC5159976.1.xml?md5=1e8ecf0f7074a75a035237040a2a5c69,Mol Cancer,research-article,miR-138-5p contributes to cell proliferation and invasion by targeting Survivin in bladder cancer cells,2016,Bladder cancer | Survivin | miR-138-5p | post-transcriptional regulation,"3' Untranslated Regions | Animals | Cell Line, Tumor | Cell Movement | Cell Proliferation | Computational Biology / methods | Gene Expression Regulation, Neoplastic | Humans | Inhibitor of Apoptosis Proteins / genetics, metabolism | Mice | MicroRNAs / genetics | Neoplasm Invasiveness | Neoplasm Transplantation | Survivin | Urinary Bladder Neoplasms / genetics, metabolism",Rong,Yang
27573878,29731509,PMC5987166,424,s3://pmc-oa-opendata/PMC5987166.1/PMC5987166.1.xml?md5=5f9cf115dacd32c85f9850973b761b30,Mol Psychiatry,research-article,A genome-wide association study for extremely high intelligence,2018,,"ADAM12 Protein / genetics | Adolescent | Adult | Case-Control Studies | Female | Genome-Wide Association Study / methods | Humans | Intelligence / genetics | Longitudinal Studies | Male | Multifactorial Inheritance | Phenotype | Polymorphism, Single Nucleotide | Quantitative Trait, Heritable",D,Zabaneh
24820971,26720696,PMC4697822,425,s3://pmc-oa-opendata/PMC4697822.1/PMC4697822.1.xml?md5=0a86be80a8ddc8af1963dfa552141e10,PLoS One,research-article,Diabetes Alters the Expression and Translocation of the Insulin-Sensitive Glucose Transporters 4 and 8 in the Atria,2015,,"Animals | Biological Transport / physiology | Diabetes Mellitus, Experimental / metabolism | Diabetes Mellitus, Type 1 / metabolism | Disease Models, Animal | Glucose Transport Proteins, Facilitative / metabolism | Glucose Transporter Type 4 / metabolism | Heart Atria / metabolism | Insulin / metabolism | Insulin Resistance / physiology | Mice | Myocardium / metabolism | Myocytes, Cardiac / metabolism | Protein Transport / physiology | Signal Transduction / physiology",Zahra,Maria
31439759,33205807,PMC7693198,426,s3://pmc-oa-opendata/PMC7693198.1/PMC7693198.1.xml?md5=b8f25797dedbf8045e5766f42daaeb06,Biosci Rep,research-article,"Investigation of CD26, a potential SARS-CoV-2 receptor, as a biomarker of age and pathology",2020,Corona virus COVID-19 | Covid-19 biomarker | SARS-CoV-2 infection | Type 2 diabetes mellitus | age-related dementia | dipeptidyl peptidase 4 (DPP4),"Adult | Age Factors | Aged | Aged, 80 and over | Animals | Biomarkers / blood | COVID-19 / epidemiology, etiology | Comorbidity | Dementia / blood, epidemiology | Diabetes Mellitus, Type 2 / blood, epidemiology | Dipeptidyl Peptidase 4 / blood, genetics | Duodenum / metabolism | Gene Expression | Host-Pathogen Interactions | Humans | Mice, Inbred C57BL | Middle Aged | SARS-CoV-2 / metabolism, pathogenicity",Animesh Alexander,Raha
31350343,33245094,PMC7729292,427,s3://pmc-oa-opendata/PMC7729292.1/PMC7729292.1.xml?md5=605b5849fec986961ca9f43a1a1f67a9,Biosci Rep,research-article,Screening and validation of differentially expressed microRNAs and target genes in hypertensive mice induced by cytomegalovirus infection,2020,Cytomegalovirus infection | essential hypertension | miRNA,"3' Untranslated Regions | Animals | Binding Sites | Blood Pressure / genetics | Computational Biology | Disease Models, Animal | Essential Hypertension / genetics, metabolism, physiopathology, virology | Gene Expression Regulation | Herpesviridae Infections / complications, virology | High-Throughput Nucleotide Sequencing | Mice | Mice, Inbred C57BL | MicroRNAs / genetics, metabolism | Muromegalovirus / pathogenicity | NIH 3T3 Cells | Receptor, Endothelin A / genetics, metabolism | Signal Transduction",YunZhong,Shi
31894846,34821365,PMC8661505,428,s3://pmc-oa-opendata/PMC8661505.1/PMC8661505.1.xml?md5=c9d954ba030c7e22471b3d65bf1b2c58,Biosci Rep,research-article,Dopamine signaling impairs ROS modulation by mitochondrial hexokinase in human neural progenitor cells,2021,ROS | dopamine | mitochondria | mt-HK | neurodevelopment,"Calcium / metabolism | Case-Control Studies | Cell Line | Dopamine / pharmacology | Hexokinase / metabolism | Humans | Mitochondria / drug effects, enzymology | Neural Stem Cells / drug effects, enzymology | Reactive Oxygen Species / metabolism | Receptors, Dopamine D1 / agonists, metabolism | Schizophrenia / enzymology | Signal Transduction",Gabriela,Assis-de-Lemos
23555716,25919393,PMC4412704,429,s3://pmc-oa-opendata/PMC4412704.1/PMC4412704.1.xml?md5=27c22cdb89d6d31bb0dde5674ef3852d,PLoS One,research-article,Newly Exerted T Cell Pressures on Mutated Epitopes following Transmission Help Maintain Consensus HIV-1 Sequences,2015,,"CD8-Positive T-Lymphocytes / immunology | Consensus Sequence | Epitopes, T-Lymphocyte / genetics | Evolution, Molecular | HIV Infections / immunology, transmission, virology | HIV-1 / genetics, immunology | Humans | Mutation | RNA, Viral / analysis | Sequence Analysis, RNA | T-Lymphocytes, Cytotoxic / immunology | gag Gene Products, Human Immunodeficiency Virus / genetics",Emily M.,Eriksson
30104181,31879244,PMC7000333,430,s3://pmc-oa-opendata/PMC7000333.1/PMC7000333.1.xml?md5=ca4321e86fbcb7a2406f7dc5e26cdeaa,eBioMedicine,research-article,Prioritization of novel ADPKD drug candidates from disease-stage specific gene expression profiles,2020,3D cyst assay | Autosomal dominant polycystic kidney disease | Cheminformatics | Drug repurposing | RNA-Sequencing,"Animals | Disease Progression | Gene Expression Profiling | Gene Expression Regulation | Kidney / metabolism, pathology | Mice | Polycystic Kidney, Autosomal Dominant / drug therapy, genetics | Reproducibility of Results | Severity of Illness Index | Signal Transduction / drug effects",Tareq B.,Malas
30910849,33226082,PMC7711061,431,s3://pmc-oa-opendata/PMC7711061.1/PMC7711061.1.xml?md5=bc95e059112504fc8656e76658074b7e,Biosci Rep,research-article,A 23-gene prognostic classifier for prediction of recurrence and survival for Asian breast cancer patients,2020,Asian | classifier model | gene expression profile | recurrence,"Adult | Asian People / genetics | Biomarkers, Tumor / genetics | Breast Neoplasms / ethnology, genetics, mortality, therapy | Clinical Decision-Making | Databases, Genetic | Disease Progression | Female | Gene Expression Profiling | Humans | Lymphatic Metastasis | Middle Aged | Neoplasm Recurrence, Local | Predictive Value of Tests | Risk Assessment | Risk Factors | Time Factors | Transcriptome | Treatment Outcome",Ting-Hao,Chen
32270048,34936468,PMC8694600,432,s3://pmc-oa-opendata/PMC8694600.1/PMC8694600.1.xml?md5=d6406e523f0eaf88a9bc4bdbb1c34eae,Sci Adv,research-article,Phenotypic drug screening in a human fibrosis model identified a novel class of antifibrotic therapeutics,2021,,,Michael,Gerckens
32329508,34859821,PMC8685644,433,s3://pmc-oa-opendata/PMC8685644.1/PMC8685644.1.xml?md5=3d916e798641c7228d5af9e782845a83,Biosci Rep,research-article,Multiomics profiling of the expression and prognosis of MCMs in endometrial carcinoma,2021,MCM | endometrial carcinoma | methylation | multiomics | mutation,"Antineoplastic Agents / therapeutic use | Biomarkers, Tumor / genetics, metabolism | DNA Methylation | Databases, Genetic | Drug Resistance, Neoplasm / genetics | Endometrial Neoplasms / drug therapy, genetics, metabolism, pathology | Epigenome | Epigenomics | Female | Gene Expression Profiling | Gene Expression Regulation, Neoplastic | Gene Regulatory Networks | Genomics | Humans | Minichromosome Maintenance Proteins / genetics, metabolism | Prognosis | Protein Interaction Maps | Signal Transduction | Systems Biology | Transcriptome",Hua,Lan
24856969,26724866,PMC4715682,434,s3://pmc-oa-opendata/PMC4715682.1/PMC4715682.1.xml?md5=040eed09b57e671c8a08b9fdbad574ac,Cell,research-article,Noncoding RNA NORAD regulates genomic stability by sequestering PUMILIO proteins,2015,,"Animals | Base Sequence | Chromosomal Instability | Genomic Instability | HCT116 Cells | Humans | Mice | Ploidies | RNA, Long Noncoding / chemistry, genetics, metabolism | RNA-Binding Proteins / metabolism",Sungyul,Lee
31462771,33361819,PMC7906913,435,s3://pmc-oa-opendata/PMC7906913.1/PMC7906913.1.xml?md5=741e100401deef92b70f2b72d7c01edd,Nature,research-article,Evolving schema representations in orbitofrontal ensembles during learning,2020,,"Acceleration | Animals | Cognition / physiology | Learning / physiology | Logic | Male | Models, Neurological | Neurons / physiology | Odorants / analysis | Prefrontal Cortex / cytology, physiology | Rats | Rats, Long-Evans | Reward",Jingfeng,Zhou
24892425,26720709,PMC4697807,436,s3://pmc-oa-opendata/PMC4697807.1/PMC4697807.1.xml?md5=1d7f9200d66766c4ddcec221ce3ecf75,PLoS One,research-article,Novel Zn2+ Modulated GPR39 Receptor Agonists Do Not Drive Acute Insulin Secretion in Rodents,2015,,"Animals | Blood Glucose / drug effects | Dose-Response Relationship, Drug | Drug Discovery | Glucose Tolerance Test | High-Throughput Screening Assays | Humans | Insulin / metabolism | Insulin Secretion | Islets of Langerhans / metabolism | Male | Mice | Rats | Rats, Zucker | Receptors, G-Protein-Coupled / agonists, genetics | Small Molecule Libraries | Zinc / metabolism, pharmacology",Ola,Fjellström
24048210,25354142,PMC4293022,437,s3://pmc-oa-opendata/PMC4293022.1/PMC4293022.1.xml?md5=1fb3106ab0350fceb92e638f25fc5911,JAMA Psychiatry,research-article,Correcting Systematic Inflation in Genetic Association Tests That Consider Interaction Effects,2014,,"Adult | Bias | Female | Gene-Environment Interaction | Genome-Wide Association Study / methods | Genotype | Humans | Male | Models, Statistical | Stress Disorders, Post-Traumatic / genetics | Young Adult",Lynn M.,Almli
24843339,26543466,PMC4610093,438,s3://pmc-oa-opendata/PMC4610093.1/PMC4610093.1.xml?md5=0aa9531d5e750a9ea508026bfe3e583f,Saudi J Anaesth,research-article,A prospective study to evaluate and compare laryngeal mask airway ProSeal and i-gel airway in the prone position,2015,Anesthesia | ProSeal laryngeal mask airway | i-gel | prone position | supraglottic airway device,,Susheela,Taxak
25191189,26543463,PMC4610090,439,s3://pmc-oa-opendata/PMC4610090.1/PMC4610090.1.xml?md5=b76642104fc6457b57d9b78437c73df2,Saudi J Anaesth,research-article,"Combination of dexmedetomidine and remifentanil for labor analgesia: A double-blinded, randomized, controlled study",2015,Dexmedetomidine | labor pain | patient-controlled analgesia | remifentanil,,Waleed,Abdalla
25422601,26543464,PMC4610091,440,s3://pmc-oa-opendata/PMC4610091.1/PMC4610091.1.xml?md5=8c933d61a1929e63facdf21fc9e43a06,Saudi J Anaesth,research-article,Femoral nerve block for acute pain relief in fracture shaft femur in an emergency ward,2015,Femoral nerve block | fracture shaft femur | ropivacaine,,Mukesh,Somvanshi
25538527,26543465,PMC4610092,441,s3://pmc-oa-opendata/PMC4610092.1/PMC4610092.1.xml?md5=fe5f501b4fcad3feb06c4f6787ee42a8,Saudi J Anaesth,research-article,Perioperative analgesic requirements in severely obese adolescents and young adults undergoing laparoscopic versus robotic-assisted gastric sleeve resection,2015,Bariatric surgery | perioperative analgesic requirements | robotic surgery,,Anita,Joselyn
26955303,30429743,PMC6180670,442,s3://pmc-oa-opendata/PMC6180670.1/PMC6180670.1.xml?md5=4af48f32c41fe452bf274e1325861468,Saudi J Anaesth,research-article,A comparative study between interlaminar nerve root targeted epidural versus infraneural transforaminal epidural steroids for treatment of intervertebral disc herniation,2018,Infraneural transforaminal | low back pain | parasagittal interlaminar | steroid,,Alaa-Eldin Adel El,Maadawy
27051359,30429742,PMC6180695,443,s3://pmc-oa-opendata/PMC6180695.1/PMC6180695.1.xml?md5=cf1992a8c11508be0ecd26e941db9aba,Saudi J Anaesth,research-article,Surgically-assisted abdominal wall blocks for analgesia after abdominoplasty: A prospective randomized trial,2018,Abdominoplasty | postoperative pain | rectus sheath block | surgical incision infiltration | transversus abdominis plane block,,Maha A,Abo-Zeid
